model_type,validation_date,clf,parameters,auc-roc,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,p_at_30,p_at_50,r_at_1,r_at_2,r_at_5,r_at_10,r_at_20,r_at_30,r_at_50,f1_at_1,f1_at_2,f1_at_5,f1_at_10,f1_at_20,f1_at_30,f1_at_50,baseline,len_x_train
RF,2013-01-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'n_estimators': 100, 'n_jobs': -1, 'min_samples_split': 2, 'max_features': 'log2'}",0.6326143578735755,0.42,0.4033333333333333,0.436,0.42638241172551633,0.4230512991339107,0.4117255163224517,0.38369304556354916,0.014056224899598393,0.026996876394466757,0.07295850066934405,0.142793395805444,0.28335564480142794,0.41365461847389556,0.642570281124498,0.0272020725388601,0.050606440819740695,0.12500000000000003,0.21393949523650344,0.33939070016034206,0.4126878130217029,0.4804804804804804,0.2817237757786884,50100
RF,2013-01-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'n_estimators': 10, 'n_jobs': -1, 'min_samples_split': 10, 'max_features': 'log2'}",0.5496417982886505,0.38666666666666666,0.39,0.36533333333333334,0.38374417055296467,0.3504330446369087,0.3035753941816567,0.36610711430855314,0.012940651494868362,0.02610441767068273,0.06113342257920571,0.1285140562248996,0.23471664435519857,0.3049977688531905,0.6131191432396251,0.02504317789291883,0.04893350062735257,0.10474006116207951,0.19254554571285307,0.2811330839123463,0.30428491930996104,0.4584584584584584,0.28217047065978884,50100
RF,2013-01-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'n_estimators': 100, 'n_jobs': -1, 'min_samples_split': 10, 'max_features': 'log2'}",0.5812855977662007,0.35333333333333333,0.39,0.37333333333333335,0.37774816788807464,0.38341105929380415,0.3733066844326005,0.35078603783639756,0.011825078090138332,0.02610441767068273,0.06247211066488175,0.12650602409638553,0.2568049977688532,0.3750557786702365,0.5874609549308345,0.022884283246977548,0.04893350062735257,0.10703363914373089,0.18953702156108973,0.3075895243185462,0.37417918753478024,0.4392726059392726,0.2817544180466442,50100
RF,2013-01-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'n_estimators': 10, 'n_jobs': -1, 'min_samples_split': 2, 'max_features': 'sqrt'}",0.6330162757403387,0.4866666666666667,0.4666666666666667,0.43066666666666664,0.42771485676215854,0.43037974683544306,0.4119475904952254,0.3808952837729816,0.016287371709058456,0.031236055332440876,0.07206604194556002,0.14323962516733602,0.28826416778224007,0.4138777331548416,0.6378848728246319,0.03151986183074266,0.05855290673358427,0.12347094801223242,0.21460805615911752,0.3452699091394976,0.4129104062326099,0.47697697697697694,0.27632934296963135,50100
RF,2013-01-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'n_estimators': 100, 'n_jobs': -1, 'min_samples_split': 2, 'max_features': 'sqrt'}",0.6671267625710218,0.5733333333333334,0.53,0.5213333333333333,0.5123251165889408,0.4670219853431046,0.4430379746835443,0.40101252331468157,0.019187862561356538,0.03547523427041499,0.08723784024988844,0.1715751896474788,0.31280678268630074,0.44511378848728245,0.6715751896474788,0.037132987910189985,0.06649937264742786,0.14946483180428133,0.25706167474511116,0.37466595403527525,0.44407345575959933,0.5021688355021688,0.2768911296811724,50100
RF,2013-01-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'n_estimators': 10, 'n_jobs': -1, 'min_samples_split': 10, 'max_features': 'sqrt'}",0.632080300013928,0.56,0.5,0.46266666666666667,0.46635576282478347,0.4400399733510993,0.41394625805018875,0.37729816147082335,0.018741633199464525,0.03346720214190094,0.07742079428826416,0.15618027666220438,0.29473449352967424,0.41588576528335564,0.6318607764390897,0.036269430051813475,0.06273525721455459,0.1326452599388379,0.23399632291492561,0.3530197755211117,0.41491374513077356,0.4724724724724724,0.2790274893856796,50100
RF,2013-01-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'n_estimators': 100, 'n_jobs': -1, 'min_samples_split': 10, 'max_features': 'sqrt'}",0.6667103425677938,0.5933333333333334,0.58,0.5386666666666666,0.519653564290473,0.4686875416389074,0.4421496779924495,0.4012789768185452,0.019857206604194554,0.038821954484605084,0.09013833110218653,0.17402945113788487,0.3139223560910308,0.44422132976349843,0.6720214190093708,0.03842832469775475,0.0727728983688833,0.154434250764526,0.2607387598194885,0.37600213789417425,0.443183082915971,0.5025025025025025,0.2786118757185239,50100
RF,2013-01-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'n_estimators': 10, 'n_jobs': -1, 'min_samples_split': 2, 'max_features': 'log2'}",0.5902145494161836,0.4066666666666667,0.4033333333333333,0.3933333333333333,0.3870752831445703,0.36109260493004663,0.357761492338441,0.35837996269650946,0.013609995537706381,0.026996876394466757,0.06581883087907184,0.12962962962962962,0.24185631414547076,0.35943775100401604,0.6001784917447568,0.026338514680483593,0.050606440819740695,0.11276758409785932,0.19421694801938824,0.2896846606092998,0.35859766277128546,0.44878211544878216,0.278192271089842,50100
RF,2013-01-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'n_estimators': 100, 'n_jobs': -1, 'min_samples_split': 2, 'max_features': 'log2'}",0.6313591868396787,0.54,0.5,0.4746666666666667,0.46635576282478347,0.4223850766155896,0.4043970686209194,0.3796962430055955,0.018072289156626505,0.03346720214190094,0.07942882641677822,0.15618027666220438,0.2829094154395359,0.4062918340026774,0.6358768406961178,0.034974093264248704,0.06273525721455459,0.13608562691131498,0.23399632291492561,0.33885622661678244,0.40534223706176964,0.4754754754754755,0.2797781579569462,50100
RF,2013-01-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'n_estimators': 10, 'n_jobs': -1, 'min_samples_split': 10, 'max_features': 'log2'}",0.5891692938944713,0.47333333333333333,0.44666666666666666,0.4066666666666667,0.3844103930712858,0.379746835443038,0.37219631356873195,0.35571542765787373,0.015841142347166444,0.02989736724676484,0.06804997768853191,0.1287371709058456,0.2543507362784471,0.3739402052655065,0.5957161981258366,0.030656303972366152,0.056043496445002096,0.1165902140672783,0.1928798261741601,0.30464991982896844,0.3730662214802449,0.4454454454454455,0.282119659903561,50100
RF,2013-01-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'n_estimators': 100, 'n_jobs': -1, 'min_samples_split': 10, 'max_features': 'log2'}",0.6316412528642514,0.5266666666666666,0.4666666666666667,0.44666666666666666,0.4423717521652232,0.42105263157894735,0.41350210970464135,0.3819610977884359,0.017626059794734493,0.031236055332440876,0.0747434181169121,0.14814814814814814,0.2820169567157519,0.41543953592146365,0.6396697902722,0.03411053540587219,0.05855290673358427,0.1280581039755352,0.2219622263078723,0.33778727952966325,0.41446855870895943,0.4783116449783117,0.28072898915677064,50100
LR,2013-01-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l1', 'C': 1e-05}",0.5102521948014258,0.46,0.47,0.38,0.3504330446369087,0.301798800799467,0.29580279813457694,0.2973621103117506,0.015394912985274432,0.03145917001338688,0.06358768406961178,0.11735832217759928,0.20214190093708165,0.2971887550200803,0.4979919678714859,0.029792746113989636,0.058971141781681315,0.10894495412844037,0.17583152264750126,0.24211651523249597,0.2964941569282137,0.37237237237237236,0.31732865875980465,50100
LR,2013-01-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l2', 'C': 1e-05}",0.6240774300104012,0.4666666666666667,0.5,0.4706666666666667,0.4603597601598934,0.42371752165223187,0.4083944037308461,0.3779642952304823,0.015618027666220438,0.03346720214190094,0.0787594823739402,0.15417224453369033,0.2838018741633199,0.4103078982597055,0.6329763498438197,0.03022452504317789,0.06273525721455459,0.13493883792048927,0.2309877987631623,0.33992517370390163,0.4093489148580969,0.4733066399733067,0.28339075201474084,50100
LR,2013-01-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l1', 'C': 0.001}",0.6182879631504632,0.46,0.49,0.4653333333333333,0.44770153231179216,0.4163890739506995,0.40284254941150344,0.37623234745536904,0.015394912985274432,0.03279785809906292,0.07786702365015619,0.1499330655957162,0.2788933511825078,0.40473003123605533,0.6300758589915216,0.029792746113989636,0.06148055207026348,0.1334097859327217,0.2246364699983286,0.3340459647247461,0.40378408458542014,0.47113780447113784,0.2818732714387784,50100
LR,2013-01-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l2', 'C': 0.001}",0.6517297521255428,0.52,0.5566666666666666,0.5266666666666666,0.5063291139240507,0.4530313124583611,0.4332667110815012,0.3911537436717293,0.01740294511378849,0.037260151717983046,0.08813029897367247,0.16956715751896476,0.3034359660865685,0.4352967425256582,0.6550647032574743,0.03367875647668394,0.06984525303220411,0.15099388379204892,0.2540531505933478,0.36344200962052375,0.4342793544796884,0.4898231564898232,0.2882383245821372,50100
LR,2013-01-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l1', 'C': 0.1}",0.6416784897744154,0.5866666666666667,0.5933333333333334,0.5546666666666666,0.5129913391072618,0.4573617588274484,0.42727070841661113,0.3839594990674127,0.01963409192324855,0.03971441320838911,0.0928157072735386,0.1717983043284248,0.3063364569388666,0.429272646140116,0.64301651048639,0.037996545768566495,0.07444583856127143,0.15902140672782875,0.25739595520641817,0.36691608765366107,0.4282693377851975,0.48081414748081414,0.294265223861216,50100
LR,2013-01-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l2', 'C': 0.1}",0.6416314770047811,0.58,0.5966666666666667,0.5493333333333333,0.5156562291805463,0.4573617588274484,0.43126804352653786,0.38489208633093525,0.019410977242302542,0.03993752788933512,0.09192324854975457,0.17269076305220885,0.3063364569388666,0.4332887103971441,0.6445783132530121,0.03756476683937823,0.07486407360936846,0.15749235474006118,0.25873307705164633,0.36691608765366107,0.43227601558152473,0.48198198198198194,0.2932418211487177,50100
LR,2013-01-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l1', 'C': 1}",0.6350516172244449,0.5666666666666667,0.5233333333333333,0.5093333333333333,0.4770153231179214,0.4463690872751499,0.42371752165223187,0.3814281907807088,0.01896474788041053,0.03502900490852298,0.08522980812137439,0.15975011155734048,0.2989736724676484,0.42570281124497994,0.6387773315484159,0.03670120898100172,0.06566290255123379,0.14602446483180428,0.23934481029583826,0.35809727418492787,0.4247078464106845,0.4776443109776443,0.293377635843745,50100
LR,2013-01-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l2', 'C': 1}",0.6321985628711154,0.6066666666666667,0.5733333333333334,0.5226666666666666,0.4876748834110593,0.44903397734843437,0.4186098156784366,0.37956301625366373,0.02030343596608657,0.038375725122713075,0.08746095493083444,0.16331994645247658,0.3007585899152164,0.42057117358322177,0.6356537260151718,0.039291882556131266,0.07193642827268926,0.1498470948012232,0.24469329767675083,0.36023516835916625,0.4195882025598219,0.4753086419753087,0.2909070996732232,50100
LR,2013-01-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l1', 'C': 10}",0.6033288240057583,0.3933333333333333,0.36,0.3973333333333333,0.4330446369087275,0.4280479680213191,0.40728403286697756,0.3645083932853717,0.013163766175814369,0.024096385542168676,0.06648817492190987,0.14502454261490405,0.286702365015618,0.4091923248549755,0.6104417670682731,0.02547495682210708,0.0451693851944793,0.11391437308868503,0.2172822998495738,0.343399251737039,0.40823594880356145,0.4564564564564565,0.28338435700895515,50100
LR,2013-01-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l2', 'C': 10}",0.6247090621424916,0.56,0.5133333333333333,0.49066666666666664,0.46835443037974683,0.4363757495003331,0.4186098156784366,0.37196909139355183,0.018741633199464525,0.03435966086568496,0.0821062025881303,0.15684962070504238,0.2922802320392682,0.42057117358322177,0.6229361892012495,0.036269430051813475,0.06440819740694269,0.1406727828746177,0.23499916429884674,0.35008017103153394,0.4195882025598219,0.4657991324657992,0.2886964638182701,50100
DT,2013-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 1, 'min_samples_split': 2, 'criterion': 'gini'}",0.5998175286492067,0.0,0.0,0.0,0.0,0.0,0.16642456941274122,0.4513819721115538,0.0,0.0,0.0,0.0,0.0,0.1857341361741547,0.8396248263084761,0.0,0.0,0.0,0.0,0.0,0.17554996169421036,0.5871255060728745,0.2912649542953254,74359
DT,2013-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 1, 'min_samples_split': 5, 'criterion': 'gini'}",0.5998175286492067,0.0,0.0,0.0,0.0,0.0,0.16642456941274122,0.4513819721115538,0.0,0.0,0.0,0.0,0.0,0.1857341361741547,0.8396248263084761,0.0,0.0,0.0,0.0,0.0,0.17554996169421036,0.5871255060728745,0.2912649542953254,74359
DT,2013-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 1, 'min_samples_split': 10, 'criterion': 'gini'}",0.5998175286492067,0.0,0.0,0.0,0.0,0.0,0.16642456941274122,0.4513819721115538,0.0,0.0,0.0,0.0,0.0,0.1857341361741547,0.8396248263084761,0.0,0.0,0.0,0.0,0.0,0.17554996169421036,0.5871255060728745,0.2912649542953254,74359
DT,2013-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 5, 'min_samples_split': 2, 'criterion': 'gini'}",0.6527224871630581,0.04672897196261682,0.02336448598130841,0.00933997509339975,0.004669987546699875,0.389727626459144,0.37943556754513386,0.3582544820717131,0.0017369152385363594,0.0017369152385363594,0.0017369152385363594,0.0017369152385363594,0.2899490504863363,0.42345993515516445,0.6663964798517832,0.0033493357150831756,0.0032334554860961417,0.0029291154071470417,0.0025320729237002025,0.3325144412721599,0.40024077924920654,0.4659919028340081,0.29333981845799406,74359
DT,2013-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 5, 'min_samples_split': 5, 'criterion': 'gini'}",0.6526890224827646,0.04672897196261682,0.02336448598130841,0.00933997509339975,0.004669987546699875,0.38957198443579766,0.37943556754513386,0.3582544820717131,0.0017369152385363594,0.0017369152385363594,0.0017369152385363594,0.0017369152385363594,0.28983325613710054,0.42345993515516445,0.6663964798517832,0.0033493357150831756,0.0032334554860961417,0.0029291154071470417,0.0025320729237002025,0.3323816479649426,0.40024077924920654,0.4659919028340081,0.29335741976960955,74359
DT,2013-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 5, 'min_samples_split': 10, 'criterion': 'gini'}",0.6526890224827646,0.04672897196261682,0.02336448598130841,0.00933997509339975,0.004669987546699875,0.38957198443579766,0.37943556754513386,0.3582544820717131,0.0017369152385363594,0.0017369152385363594,0.0017369152385363594,0.0017369152385363594,0.28983325613710054,0.42345993515516445,0.6663964798517832,0.0033493357150831756,0.0032334554860961417,0.0029291154071470417,0.0025320729237002025,0.3323816479649426,0.40024077924920654,0.4659919028340081,0.29335741976960955,74359
DT,2013-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 10, 'min_samples_split': 2, 'criterion': 'gini'}",0.6568409544873054,0.3333333333333333,0.3691588785046729,0.14757160647571607,0.4202988792029888,0.40949416342412454,0.3911599916995227,0.362300796812749,0.01238999536822603,0.02744326076887448,0.02744326076887448,0.15632237146827235,0.30465493283927747,0.436544696618805,0.6739231125521075,0.02389192810092665,0.05108859668031903,0.046280023432923256,0.22788656313301825,0.34937919128875905,0.41260807704935976,0.47125506072874496,0.29238303481095357,74359
DT,2013-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 10, 'min_samples_split': 5, 'criterion': 'gini'}",0.6562194809459765,0.3395638629283489,0.37383177570093457,0.15566625155666253,0.4190535491905355,0.40996108949416343,0.38981116414193817,0.36130478087649404,0.012621584066697545,0.02779064381658175,0.028948587308939323,0.1558591940713293,0.30500231588698473,0.43503937007874016,0.6720704029643353,0.02433850619627107,0.05173528777753827,0.04881859011911736,0.22721134368669818,0.349777571210411,0.4111852905767758,0.46995951417004045,0.29284151594798014,74359
DT,2013-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 10, 'min_samples_split': 10, 'criterion': 'gini'}",0.6558451812447479,0.3582554517133956,0.3644859813084112,0.15317559153175592,0.4178082191780822,0.4093385214007782,0.3890848723801619,0.36118027888446214,0.013316350162112089,0.027095877721167207,0.028485409911996294,0.1553960166743863,0.30453913849004166,0.43422880963408983,0.6718388142658638,0.025678240482304344,0.0504419055830998,0.04803749267721148,0.22653612424037814,0.3492463979815417,0.41041917478384593,0.46979757085020235,0.29254784156132785,74359
DT,2013-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 20, 'min_samples_split': 2, 'criterion': 'gini'}",0.597665258542713,0.003115264797507788,0.001557632398753894,0.060398505603985055,0.32689912826899126,0.3736964980544747,0.37455903714463584,0.3444347609561753,0.0001157943492357573,0.0001157943492357573,0.011232051875868457,0.12158406669754517,0.27802223251505326,0.41801760074108385,0.6406901343214451,0.00022328904767221166,0.0002155636990730761,0.018941612966217533,0.17724510465901416,0.31883673062877627,0.395096858925249,0.4480161943319838,0.28725817515714214,74359
DT,2013-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 20, 'min_samples_split': 5, 'criterion': 'gini'}",0.6009365092874925,0.003115264797507788,0.001557632398753894,0.14694894146948942,0.33530510585305107,0.3780544747081712,0.37269142975721103,0.34742280876494025,0.0001157943492357573,0.0001157943492357573,0.02732746641963872,0.1247105141269106,0.2812644742936545,0.4159333024548402,0.6462482630847615,0.00022328904767221166,0.0002155636990730761,0.04608474907244679,0.18180283592167457,0.3225549432308612,0.3931268468862865,0.4519028340080972,0.28928418775323506,74359
DT,2013-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 20, 'min_samples_split': 10, 'criterion': 'gini'}",0.6088947030372021,0.003115264797507788,0.001557632398753894,0.2970112079701121,0.33530510585305107,0.37712062256809337,0.37663415646399667,0.34848107569721115,0.0001157943492357573,0.0001157943492357573,0.05523390458545623,0.1247105141269106,0.28056970819823995,0.420333487725799,0.6482167670217693,0.00022328904767221166,0.0002155636990730761,0.09314586994727593,0.18180283592167457,0.3217581833875573,0.39728576119076275,0.4532793522267206,0.2884940467427173,74359
DT,2013-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 50, 'min_samples_split': 2, 'criterion': 'gini'}",0.5421443374567025,0.003115264797507788,0.001557632398753894,0.0006226650062266501,0.00031133250311332503,0.31688715953307395,0.34114961610292593,0.4857445219123506,0.0001157943492357573,0.0001157943492357573,0.0001157943492357573,0.0001157943492357573,0.23575729504400186,0.38073182028717,0.9035433070866141,0.00022328904767221166,0.0002155636990730761,0.00019527436047646942,0.0001688048615800135,0.27036717349445594,0.3598555324504761,0.6318218623481782,0.2824851859575166,74359
DT,2013-07-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 50, 'min_samples_split': 5, 'criterion': 'gini'}",0.5441626699798252,0.003115264797507788,0.001557632398753894,0.0006226650062266501,0.00031133250311332503,0.29665369649805445,0.3468561942311683,0.4141558764940239,0.0001157943492357573,0.0001157943492357573,0.0001157943492357573,0.0001157943492357573,0.2207040296433534,0.38710050949513664,0.7703798054654933,0.00022328904767221166,0.0002155636990730761,0.00019527436047646942,0.0001688048615800135,0.25310404355620475,0.3658750136806392,0.5387044534412956,0.2836685836753648,74359
